relpath,area,ext,kind,size,nchars,enc,n_headings,title,hash,dup_group
第二批提取后\2026数学建模核心资料\国赛B题必备模型+代码资料合集\国赛B题必备预测模型——相关性分析\两变量之间的关系的分析相关与回归.ppt,b2_ext,.ppt,asset,4900900,,,,,,
第二批提取后\2026数学建模核心资料\国赛B题必备模型+代码资料合集\国赛B题必备预测模型——相关性分析\两变量关联性分析.ppt,b2_ext,.ppt,asset,815104,,,,,,
第二批提取后\2026数学建模核心资料\国赛B题必备模型+代码资料合集\国赛B题必备预测模型——相关性分析\卡方检验python代码.md,b2_ext,.md,md,2208,1028,utf-8,1,卡方检验python代码,6fd2f658a00fdb0f0250a88b927b691ddef0fdb7,
第二批提取后\2026数学建模核心资料\国赛B题必备模型+代码资料合集\国赛B题必备预测模型——相关性分析\常用统计方法：T检验、F检验、卡方检验.md,b2_ext,.md,md,6437,2674,utf-8,12,常用统计方法：T检验、F检验、卡方检验,2ceab404c3f1cd7121979958f80295e86032dbb6,
第二批提取后\2026数学建模核心资料\国赛B题必备模型+代码资料合集\国赛B题必备预测模型——相关性分析\斯皮尔曼相关matlab代码.md,b2_ext,.md,md,2772,1234,utf-8,1,斯皮尔曼相关matlab代码,98ea30c7cc8fa39073a89cd91cbb636ae65d057f,
第二批提取后\2026数学建模核心资料\国赛B题必备模型+代码资料合集\国赛B题必备预测模型——相关性分析\皮尔逊相关系数matlab代码.md,b2_ext,.md,md,5045,2077,utf-8,1,皮尔逊相关系数是衡量两个变量之间线性关系强弱的统计指标，它可以用来衡量两个变量之间的相关性程度。在实际的数据分析和统计学研究中，皮尔逊相关系数常常被用来分析和评估变量之间的相关性。  在Matlab中，我们可以使用corrcoef函数来计算,5e6688b2e96d060f68154514b35bfe5a7b891cd0,
第二批提取后\2026数学建模核心资料\国赛B题必备模型+代码资料合集\国赛B题必备预测模型——相关性分析\相关性分析.md,b2_ext,.md,md,14869,6909,utf-8,58,第八讲相关性分析,248e00c93f1841702c282b1871087998b05d0e18,
第二批提取后\2026数学建模核心资料\国赛B题必备模型+代码资料合集\国赛B题必备预测模型——相关性分析\相关性分析及回归分析.pptx,b2_ext,.pptx,asset,1314713,,,,,,
第二批提取后\2026数学建模核心资料\国赛B题必备模型+代码资料合集\国赛B题必备预测模型——相关性分析\系统和数据分析Spearman等级相关分析.md,b2_ext,.md,md,36056,16341,utf-8,2,Spearman等级相关分析,c6134738e2a0f14b3bfe613f32249f936345ca20,
第二批提取后\2026数学建模核心资料\国赛B题必备模型+代码资料合集\数学建模历年典型题目（源代码复现+数据）\CUMCM2003B题：露天矿生产的车辆安排.md,b2_ext,.md,md,5498,2066,utf-8,1,CUMCM2003B题 -露天矿生产的车辆安排,086dee2162190840b16e2d78a799137f9f59191e,
第二批提取后\2026数学建模核心资料\国赛B题必备模型+代码资料合集\数学建模历年典型题目（源代码复现+数据）\CUMCM2004A题：奥运会临时超市网点设计.md,b2_ext,.md,md,5558,2158,utf-8,1,题目,6a8ef6896dbe5ba4a97805b24d4e761588b12a8b,
第二批提取后\2026数学建模核心资料\国赛B题必备模型+代码资料合集\数学建模历年典型题目（源代码复现+数据）\CUMCM2012A题：葡萄酒的评价解题思路+结果分析.md,b2_ext,.md,md,5729,2177,utf-8,3,题目 葡萄酒的评价,b6d69c61465a76ebdff467a37edc53b614e1bf47,
第二批提取后\2026数学建模核心资料\国赛B题必备模型+代码资料合集\数学建模历年典型题目（源代码复现+数据）\CUMCM2015B题：出租车补贴方案优化.md,b2_ext,.md,md,2535,1015,utf-8,1,题目 出租车补贴方案优化,f3db0c03f717f11f0555c1c78ff8c6395af2f61a,
第二批提取后\2026数学建模核心资料\国赛B题必备模型+代码资料合集\数学建模历年典型题目（源代码复现+数据）\CUMCM2016B题：小区开放对道路通行的影响.md,b2_ext,.md,md,3454,1254,utf-8,1,题目 小区开放对道路通行的影响,58dca076ab5aae90a3fc7f4dbd3acd603dd64b4c,
第二批提取后\2026数学建模核心资料\国赛B题必备模型+代码资料合集\数学建模历年典型题目（源代码复现+数据）\CUMCM2018A题：高温作业专用服装设计.md,b2_ext,.md,md,3348,1309,utf-8,1,题目 A题 高温作业专用服装设计,4068973752845020f733ef267ce5c9f78610c612,
第二批提取后\2026数学建模核心资料\国赛C题必备模型+代码资料合集\2025 年国赛C题分析及必备模型.md,b2_ext,.md,md,3622,1668,utf-8,6,2019-2024 年数模国赛C 题,5e4daca67edce58aef7fb0bb4c97785527a3075e,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌优化类：2020C中小微企业的信贷决策\2020C：针对中小微企业最优信贷决策研究.md,b2_ext,.md,md,89463,50136,utf-8,0,针 对 中 小 微 企 业 最 优 信 贷 决 策 研 宄,e6761a0784f9f33f17c10f577cb58eca2a8ad61a,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌优化类：2020C中小微企业的信贷决策\2020C：银行基于大数据挖掘对中小微企业的信贷决策问题.md,b2_ext,.md,md,116784,77705,utf-8,0,银 行 基 于 大 数 据 挖 掘 对 中 小 微 企 业 的 信 贷 决 策 问 题,ed9828d1719c49bcb3f0b888f2827ef6b4c368dc,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌优化类：2020C中小微企业的信贷决策\2020C：银行对中小微企业的信贷决策分析.md,b2_ext,.md,md,70572,45458,utf-8,1,第 一 问 集 成 学 习,5adf3d002a0d1766fb343ed92bea85fe09750c02,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌优化类：2020C中小微企业的信贷决策\2020C：银行对中小微企业的信贷策略.md,b2_ext,.md,md,92285,56522,utf-8,0,银 行 对 中 小 微 企 业 的 信 贷 策 略,5b2c56597bf255d6633286196d78d72e25a25340,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌机理类：2018A高温作业专业服装设计\2018A：基于多原则比较和蒙特卡洛模拟的 RGV 动态调度模型.md,b2_ext,.md,md,89491,53394,utf-8,723,基于多原则比较和蒙特卡洛模拟的RGV 动态调度模型,aeecc313938758aa0cb4d8a30fee1a282ff49770,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌机理类：2018A高温作业专业服装设计\2018A：基于非稳态导热的高温作业专用服装设计.md,b2_ext,.md,md,47928,27383,utf-8,115,基于非稳态导热的高温作业专用服装设计,13fb10724e4b8088dfb1ae738b180ab08671c680,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌机理类：2018A高温作业专业服装设计\2018A：高温作业专用服装设计.md,b2_ext,.md,md,68326,40663,utf-8,211,高温作业专用服装设计,b4565a6fb94dfedf57c91669564d0062459de877,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌机理类：2018A高温作业专业服装设计\2018A：高温作业服设计.md,b2_ext,.md,md,119073,91978,utf-8,164,高温作业服设计,936bb85b6a79396792082e3092ea57f72cfc5f9d,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌机理类：‌2016B小区开发对道路通行的影响\2016国赛国一B题优秀论文-基于道路拼接小区开放道路通行影响.md,b2_ext,.md,md,80158,40925,utf-8,605,基于道路拼接的小区开放影响问题,0cabdba9145e0d84476da2574cc2af9c2eb19bb2,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌机理类：‌2016B小区开发对道路通行的影响\2016国赛国一B题优秀论文-小区开放道路通行.md,b2_ext,.md,md,61808,28230,utf-8,93,小区开放对道路通行的影响,83ae930d92ac851853c81bf8335e94083eb0dd34,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌机理类：‌2016B小区开发对道路通行的影响\2016国赛国一B题优秀论文-小区开放道路通行影响.md,b2_ext,.md,md,47873,25084,utf-8,173,小区开放对道路通行的影响,be366e95fa2ec53e3850758b374df505d3c76049,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌机理类：‌2016B小区开发对道路通行的影响\2016国赛国一B题优秀论文-小区开放道路通行影响4.md,b2_ext,.md,md,59976,30180,utf-8,129,小区开放对道路通行的影响,c14c1d0922e06004fae8f85a684088fa558c8bc1,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌评价类：2010B上海世博会影响力的定量评估\2010B：上海世博会于文化方面影响力评估.md,b2_ext,.md,md,61695,33936,utf-8,165,2010201020102010 高教社杯全国大学生数学建模竞赛,b4230984e000754ca3bdbcd411c4e144798134fb,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌评价类：2010B上海世博会影响力的定量评估\2010B：上海世博会影响力的定量评估.md,b2_ext,.md,md,66925,38623,utf-8,0,回 ·,2eead51f40cb1896730b30794fb40c87795f270f,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌评价类：2010B上海世博会影响力的定量评估\2010B：世博会参观线路设计.md,b2_ext,.md,md,19152,11134,utf-8,52,世博会参观线路设计,40715d24f6c7a44f624b46d9de3303fba0e8e826,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌评价类：2010B上海世博会影响力的定量评估\2010B：世博会对上海旅游业的影响研究.md,b2_ext,.md,md,59530,34122,utf-8,133,2010201020102010 高教社杯全国大学生数学建模竞赛,035e7f35e66d43289d142de8e32e6b2556c5b3ca,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌评价类：2010B上海世博会影响力的定量评估\2010B：对上海世博会文化影响力的定量评估.md,b2_ext,.md,md,109223,80522,utf-8,145,2010201020102010 高教社杯全国大学生数学建模竞赛,c92e3fe4c3b71e3b59ff2e7beb2237516dbd1180,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌评价类：2012A葡萄酒的评价问题\2012国赛国家一等奖A题优秀论文1.md,b2_ext,.md,md,57071,29829,utf-8,3,2012高教社杯全国大学生数学建模竞赛,8d9bf1322f99a55dfe78feef8db625cdfcd01a70,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌评价类：2012A葡萄酒的评价问题\2012国赛国家一等奖A题优秀论文2.md,b2_ext,.md,md,37229,18155,utf-8,113,2012 高教社杯全国大学生数学建模竞赛,6c59591d8e633790491100f71beb4ba148b5dd7c,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌评价类：2012A葡萄酒的评价问题\2012国赛国家一等奖A题优秀论文3.md,b2_ext,.md,md,94680,50865,utf-8,114,葡萄酒的质量分析与评价,e9019693fde2150c52256d46cff37408bc4a2254,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌评价类：2012A葡萄酒的评价问题\2012国赛国家一等奖A题优秀论文5.md,b2_ext,.md,md,36074,29581,utf-8,48,Ä:Ëµd,09f5b845469e018aae63eb9eb71f653409f9e522,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌评价类：2012A葡萄酒的评价问题\2012国赛国家一等奖A题优秀论文4(1)\A0285\A285.md,b2_ext,.md,md,212374,173144,utf-8,288,葡萄酒的评价,52e21f46a115346c25505fc958b355dd762bfce6,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌评价类：2012A葡萄酒的评价问题\2012国赛国家一等奖A题优秀论文4(1)\A0285\附件\1.xlsx,b2_ext,.xlsx,asset,115713,,,,,,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌评价类：2012A葡萄酒的评价问题\2012国赛国家一等奖A题优秀论文4(1)\A0285\附件\2.xls,b2_ext,.xls,asset,393216,,,,,,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌评价类：2012A葡萄酒的评价问题\2012国赛国家一等奖A题优秀论文4(1)\A0285\附件\3.xlsx,b2_ext,.xlsx,asset,35069,,,,,,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌评价类：2012A葡萄酒的评价问题\2012国赛国家一等奖A题优秀论文4(1)\A0285\附件\4.xls,b2_ext,.xls,asset,228864,,,,,,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌评价类：2012A葡萄酒的评价问题\2012国赛国家一等奖A题优秀论文4(1)\A0285\附件\5.xlsx,b2_ext,.xlsx,asset,16706,,,,,,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌评价类：2012A葡萄酒的评价问题\2012国赛国家一等奖A题优秀论文4(1)\A0285\附件\b系数.xls,b2_ext,.xls,asset,5632,,,,,,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌评价类：2012A葡萄酒的评价问题\2012国赛国家一等奖A题优秀论文4(1)\A0285\附件\b系数1.xls,b2_ext,.xls,asset,6144,,,,,,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌评价类：2012A葡萄酒的评价问题\2012国赛国家一等奖A题优秀论文4(1)\A0285\附件\b系数2.xls,b2_ext,.xls,asset,23552,,,,,,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌评价类：2012A葡萄酒的评价问题\2012国赛国家一等奖A题优秀论文4(1)\A0285\附件\b系数3.xls,b2_ext,.xls,asset,27136,,,,,,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌评价类：2012A葡萄酒的评价问题\2012国赛国家一等奖A题优秀论文4(1)\A0285\附件\hdjay.sas,b2_ext,.sas,text,46758,45507,gbk,,,raw:836f5fb0818ee896954aed724281a9236bfeb735,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌评价类：2012A葡萄酒的评价问题\2012国赛国家一等奖A题优秀论文4(1)\A0285\附件\hdjco.sas,b2_ext,.sas,text,1134,1134,utf-8,,,raw:b73a7e5e9bfddf2f0f5599a9130b23de9ac20303,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌评价类：2012A葡萄酒的评价问题\2012国赛国家一等奖A题优秀论文4(1)\A0285\附件\suiji.m,b2_ext,.m,code,79,79,utf-8,,,raw:ff22749aae88b7cefaacc4509095ad265657580e,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌评价类：2012A葡萄酒的评价问题\2012国赛国家一等奖A题优秀论文4(1)\A0285\附件\指标总表2.xlsx,b2_ext,.xlsx,asset,117706,,,,,,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌评价类：2012A葡萄酒的评价问题\2012国赛国家一等奖A题优秀论文4(1)\A0285\附件\白葡萄酒.xlsx,b2_ext,.xlsx,asset,10070,,,,,,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌评价类：2012A葡萄酒的评价问题\2012国赛国家一等奖A题优秀论文4(1)\A0285\附件\系数.xls,b2_ext,.xls,asset,6656,,,,,,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌评价类：2012A葡萄酒的评价问题\2012国赛国家一等奖A题优秀论文4(1)\A0285\附件\系数1.xls,b2_ext,.xls,asset,6144,,,,,,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌评价类：2012A葡萄酒的评价问题\2012国赛国家一等奖A题优秀论文4(1)\A0285\附件\系数3.xls,b2_ext,.xls,asset,5632,,,,,,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\‌评价类：2012A葡萄酒的评价问题\2012国赛国家一等奖A题优秀论文4(1)\A0285\附件\红葡萄酒.xlsx,b2_ext,.xlsx,asset,131880,,,,,,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\优化类：2019C机场的出租车问题\2019C：基于系统模拟的机场出租车决策与安排模型.md,b2_ext,.md,md,113863,61656,utf-8,0,版 权 归 全 国 大 学 生 数 学 建 模 竞 赛 所 有 ， 如 有 侵 权 请 联 系 删 除,26597a1e6076a23e6180c23f0078cb254e2d1d26,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\优化类：2019C机场的出租车问题\2019C：机场出租车司机综合决策及机场出租车管理模型.md,b2_ext,.md,md,71411,38534,utf-8,0,版 权 归 全 国 大 学 生 数 学 建 模 竞 赛 所 有 ， 如 有 侵 权 请 联 系 删 除,5653816d0823280a018377083ee8a3c0182d8fb6,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\优化类：2019C机场的出租车问题\2019C：机场的出租车问题.md,b2_ext,.md,md,75465,42350,utf-8,2,《 “ 后 de 〈 s № ． 流,c1e467b76adfd8baa05e231792e1dadb08877050,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\预测类：2007A中国人口增长预测模型\2007A：《丁克现象与中国人口增长》.md,b2_ext,.md,md,23512,12683,utf-8,0,WWW ． m,8ba8cb6c8a5a1fe18afa64459e4de68cb3517790,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\预测类：2007A中国人口增长预测模型\2007A：《中国人口区域结构向量模型》.md,b2_ext,.md,md,22229,13155,utf-8,0,回 。 回,f7a5841caf1a5e1ea75a86f92a851828f70cf805,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\预测类：2007A中国人口增长预测模型\2007A：《中国人口发展趋势的分析与预测》.md,b2_ext,.md,md,42544,19268,utf-8,106,中国人口发展趋势的分析与预测,d6da85c15022903ec64a0923dd2a701528cf6ad1,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\预测类：2007A中国人口增长预测模型\2007A：《中国人口增长预测》.md,b2_ext,.md,md,26727,16229,utf-8,172,2007 高教社杯全国大学生数学建模竞赛,46cd9cc48ce7d5ba6b814e61f814e4033b6dd264,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\预测类：2007A中国人口增长预测模型\2007A：《中国人口增长预测模型》 (2)(1).md,b2_ext,.md,md,48552,27935,utf-8,193,中国人口增长预测模型,1dbd4aa9146902144e18e8f8d6b3f15320f06081,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\预测类：2007A中国人口增长预测模型\2007A：《中国人口增长预测模型》 (3)(1).md,b2_ext,.md,md,53961,32581,utf-8,227,中国人口增长预测模型,6cb16ab50bdad2564c0d8b454417037a91ebedd6,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\预测类：2007A中国人口增长预测模型\2007A：《中国人口增长预测模型》 (4)(1).md,b2_ext,.md,md,51846,27097,utf-8,309,中国人口增长预测模型,9da31c21dc5c3ea434d63233dcd7322141304448,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\预测类：2007A中国人口增长预测模型\2007A：《中国人口增长预测模型》.md,b2_ext,.md,md,25439,14003,utf-8,0,数 学 中 国 www-madio-net,ee5196ffa3ef9ff1a2be5e405eb158947ec03ff9,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\预测类：2007A中国人口增长预测模型\2007A：《中国人口增长预测模型的建立与分析》.md,b2_ext,.md,md,45007,29327,utf-8,174,中国人口增长预测模型的建立与分析,507c017e50fe9da6f0757570888f9a36bd8ef042,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\预测类：2007A中国人口增长预测模型\2007A：《人口增长预测模型》.md,b2_ext,.md,md,16479,9104,utf-8,0,回 。 回,58e53f03b06aa49b7e073fad30a4aa6b9277c146,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\预测类：2007A中国人口增长预测模型\2007A：《基于Leslie模型的中国人口预测及模特卡罗仿真》.md,b2_ext,.md,md,18466,10290,utf-8,0,第 24 卷 增 f 刂 2,b2ca11768466a7e81eb00ef1c65286ed5a42c717,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\预测类：2007A中国人口增长预测模型\2007A：《基于差分方程的人口预测模型》.md,b2_ext,.md,md,37126,22291,utf-8,117,基于差分方程的人口预测模型,842566935d8a308e5b76ebfed17f4ebd7314694f,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\预测类：2016C电池剩余放电时间预测\2016国赛国一C题优秀论文-电池剩余放电时间预测.md,b2_ext,.md,md,26968,15030,utf-8,57,电池剩余放电时间预测,ccdc22e13303c681eec0f5b0048613a96d8107f7,
第二批提取后\2026数学建模核心资料\数学建模典型题目优秀论文\预测类：2016C电池剩余放电时间预测\2016国赛国一C题优秀论文-电池剩余放电时间预测2.md,b2_ext,.md,md,29183,18297,utf-8,73,电池剩余放电时间预测,394721af6260cc9a69b34a9aa86f7024eb7db244,
第二批提取后\2026数学建模核心资料\数学建模国赛A题必备的模型+源代码\数学建模国赛A题题目分析+选题建议+备战技巧等！.md,b2_ext,.md,md,50148,32894,utf-8,26,数学建模国赛近十年A题题目分析,bf5bbb7a3c73d00ed3a9789ecd8a7887e0e6ae35,
第二批提取后\2026数学建模核心资料\流程图！美赛O奖论文同款流程图模版！\数学建模论文流程图1.pptx,b2_ext,.pptx,asset,75147,,,,,,
第二批提取后\2026数学建模核心资料\流程图！美赛O奖论文同款流程图模版！\数学建模论文流程图2.pptx,b2_ext,.pptx,asset,920440,,,,,,
第二批提取后\2026数学建模核心资料\流程图！美赛O奖论文同款流程图模版！\数学建模论文流程图3.pptx,b2_ext,.pptx,asset,75203,,,,,,
第二批提取后\2026数学建模核心资料\流程图！美赛O奖论文同款流程图模版！\数学建模论文流程图4.pptx,b2_ext,.pptx,asset,1088914,,,,,,
第二批提取后\2026数学建模核心资料\流程图！美赛O奖论文同款流程图模版！\数学建模论文流程图5.pptx,b2_ext,.pptx,asset,76142,,,,,,
第二批提取后\2026数学建模核心资料\流程图！美赛O奖论文同款流程图模版！\数学建模论文流程图6.pptx,b2_ext,.pptx,asset,75688,,,,,,
第二批提取后\2026数学建模核心资料\美赛按题目题型分类常用算法代码程序包！\优化与控制题型参考代码【数学建模老哥】\GA优化后的RBF神经网络优化分析代码\GA.m,b2_ext,.m,code,2481,2481,utf-8,,,raw:4a87131e11d7837f2951d5afcdf020e91c4691cc,
第二批提取后\2026数学建模核心资料\美赛按题目题型分类常用算法代码程序包！\优化与控制题型参考代码【数学建模老哥】\GA优化后的RBF神经网络优化分析代码\pfile.mat,b2_ext,.mat,asset,276,,,,,,
第二批提取后\2026数学建模核心资料\美赛按题目题型分类常用算法代码程序包！\优化与控制题型参考代码【数学建模老哥】\GA优化后的RBF神经网络优化分析代码\RBF.m,b2_ext,.m,code,1179,1179,utf-8,,,raw:bf1e39120cea91a5774e9330c62f576befd9cf19,
第二批提取后\2026数学建模核心资料\美赛按题目题型分类常用算法代码程序包！\优化与控制题型参考代码【数学建模老哥】\GA优化后的RBF神经网络优化分析代码\Test.m,b2_ext,.m,code,1209,1207,utf-8,,,raw:31ebc4f2ed5af2a6bdd123069a878aea3ef030ce,
第二批提取后\2026数学建模核心资料\美赛按题目题型分类常用算法代码程序包！\优化与控制题型参考代码【数学建模老哥】\PSO求解多目标优化问题代码\data.mat,b2_ext,.mat,asset,422,,,,,,
第二批提取后\2026数学建模核心资料\美赛按题目题型分类常用算法代码程序包！\优化与控制题型参考代码【数学建模老哥】\PSO求解多目标优化问题代码\main.m,b2_ext,.m,code,6194,5694,gbk,,,raw:d3247395147ff987a1e5136e223600cd409e8cfc,
第二批提取后\2026数学建模核心资料\美赛按题目题型分类常用算法代码程序包！\优化与控制题型参考代码【数学建模老哥】\人工鱼群求解TSP问题源代码\AF_follow.m,b2_ext,.m,code,1451,1267,gbk,,,raw:2eb2bb79ded95d11987e41b64d6bacb6adca5684,
第二批提取后\2026数学建模核心资料\美赛按题目题型分类常用算法代码程序包！\优化与控制题型参考代码【数学建模老哥】\人工鱼群求解TSP问题源代码\AF_foodconsistence.m,b2_ext,.m,code,370,323,gbk,,,raw:1ad2685f9b48ab19a6ff00103c6526e6c1b9e0a9,
第二批提取后\2026数学建模核心资料\美赛按题目题型分类常用算法代码程序包！\优化与控制题型参考代码【数学建模老哥】\人工鱼群求解TSP问题源代码\AF_init.m,b2_ext,.m,code,315,289,gbk,,,raw:537127ea37df2d91487d7e0474b2494fccc76022,
第二批提取后\2026数学建模核心资料\美赛按题目题型分类常用算法代码程序包！\优化与控制题型参考代码【数学建模老哥】\人工鱼群求解TSP问题源代码\AF_movestrategy.m,b2_ext,.m,code,1327,1110,gbk,,,raw:ef88b8062fa338610693f25fcb2b223f1512cfa5,
第二批提取后\2026数学建模核心资料\美赛按题目题型分类常用算法代码程序包！\优化与控制题型参考代码【数学建模老哥】\人工鱼群求解TSP问题源代码\AF_prey.m,b2_ext,.m,code,1474,1307,gbk,,,raw:2059b169ed16d8dd301c275faeb7e00ceb7bfc5c,
第二批提取后\2026数学建模核心资料\美赛按题目题型分类常用算法代码程序包！\优化与控制题型参考代码【数学建模老哥】\人工鱼群求解TSP问题源代码\AF_randmove.m,b2_ext,.m,code,209,183,gbk,,,raw:57f1721fa30de1f6fe3a8caf50fa4c333886df38,
第二批提取后\2026数学建模核心资料\美赛按题目题型分类常用算法代码程序包！\优化与控制题型参考代码【数学建模老哥】\人工鱼群求解TSP问题源代码\AF_swarm.m,b2_ext,.m,code,1294,1157,gbk,,,raw:533dad1a130dfa4a5b1f0465adc8f6b54d11202e,
第二批提取后\2026数学建模核心资料\美赛按题目题型分类常用算法代码程序包！\优化与控制题型参考代码【数学建模老哥】\人工鱼群求解TSP问题源代码\att48.tsp,b2_ext,.tsp,asset,793,,,,,,
第二批提取后\2026数学建模核心资料\美赛按题目题型分类常用算法代码程序包！\优化与控制题型参考代码【数学建模老哥】\人工鱼群求解TSP问题源代码\Center.m,b2_ext,.m,code,922,842,gbk,,,raw:2e25cca95bbbd8d36e2e2c54fe16e6bcf38d2ffc,
第二批提取后\2026数学建模核心资料\美赛按题目题型分类常用算法代码程序包！\优化与控制题型参考代码【数学建模老哥】\人工鱼群求解TSP问题源代码\distance.m,b2_ext,.m,code,491,380,gbk,,,raw:5c27067d3ca7096136ecbbf854429672a9b31495,
第二批提取后\2026数学建模核心资料\美赛按题目题型分类常用算法代码程序包！\优化与控制题型参考代码【数学建模老哥】\人工鱼群求解TSP问题源代码\FISH_TSP.m,b2_ext,.m,code,2035,1889,gbk,,,raw:525b93daf7db2ca16ba30c1532977ee8aef1bc24,
第二批提取后\2026数学建模核心资料\美赛按题目题型分类常用算法代码程序包！\优化与控制题型参考代码【数学建模老哥】\人工鱼群求解TSP问题源代码\k_neighborhood.m,b2_ext,.m,code,689,597,gbk,,,raw:b5963581852cfbf238473ee0e66c353a5267168e,
第二批提取后\2026数学建模核心资料\美赛按题目题型分类常用算法代码程序包！\优化与控制题型参考代码【数学建模老哥】\人工鱼群求解TSP问题源代码\PathLength.m,b2_ext,.m,code,286,250,gbk,,,raw:596c5f88feb6e4e81cb4c0e465c76b50609a9c2a,
第二批提取后\2026数学建模核心资料\美赛按题目题型分类常用算法代码程序包！\优化与控制题型参考代码【数学建模老哥】\人工鱼群求解TSP问题源代码\ReadTSPFile.m,b2_ext,.m,code,879,791,gbk,,,raw:ac65a6e08ec2ce746ee2b65d4ac04e47ab0db254,
第二批提取后\2026数学建模核心资料\美赛按题目题型分类常用算法代码程序包！\优化与控制题型参考代码【数学建模老哥】\人工鱼群求解TSP问题源代码\reverse.m,b2_ext,.m,code,833,768,gbk,,,raw:b3147942633fc72110a420117b64fbe798c96554,
第二批提取后\2026数学建模核心资料\美赛按题目题型分类常用算法代码程序包！\优化与控制题型参考代码【数学建模老哥】\人工鱼群求解TSP问题源代码\test.m,b2_ext,.m,code,149,149,utf-8,,,raw:f82f48f64c9b971e52885f53fe3c7eec5732ee4a,
第二批提取后\2026数学建模核心资料\美赛按题目题型分类常用算法代码程序包！\优化与控制题型参考代码【数学建模老哥】\人工鱼群求解TSP问题源代码\ulysses22.tsp,b2_ext,.tsp,asset,545,,,,,,
第二批提取后\2026数学建模核心资料\美赛按题目题型分类常用算法代码程序包！\优化与控制题型参考代码【数学建模老哥】\免疫优化算法在物流配送中心选址中的应用代码\bestselect.m,b2_ext,.m,code,1698,1576,gbk,,,raw:f42b55c7b3a94879c6f78fb26acf273e81227ed7,
